hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
657.0,2902.9752905284804,0.0,8624.31546247238,0.7111517597674939,2902.9752905284804
658.0,2902.9528951534467,0.0,8631.237247847494,0.6720923063890458,2902.9528951534467
659.0,2902.930497850782,0.0,8637.420203820691,0.6147209977382619,2902.930497850782
660.0,2902.9080968290937,0.0,8642.717622884553,0.5568020112172787,2902.9080968290937
661.0,2902.885690064652,0.0,8647.236367019494,0.5100379164036123,2902.885690064652
662.0,2902.8632752878034,0.0,8651.192629356763,0.4835253376040537,2902.8632752878034
663.0,2902.8408499699544,0.0,8654.900758233427,0.47347991652584753,2902.8408499699544
664.0,2902.8184113113584,0.0,8658.488376752124,0.46617613390947804,2902.8184113113584
665.0,2902.7959562299557,0.0,8661.976705445504,0.4618729964618857,2902.7959562299557
666.0,2902.7734813515503,0.0,8665.425602582225,0.46010450147586335,2902.7734813515503
667.0,2902.750983001622,0.0,8668.822198631913,0.4542206956586009,2902.750983001622
668.0,2902.7284571991254,0.0,8672.09452878651,0.44473233813915874,2902.7284571991254
669.0,2902.7058996526353,0.0,8675.266473458933,0.4441228596808346,2902.7058996526353
670.0,2902.6833057592344,0.0,8678.539377514664,0.4583504333732535,2902.6833057592344
671.0,2902.660670606577,0.0,8682.088520551857,0.4809921216840727,2902.660670606577
672.0,2902.6379889785862,0.0,8685.988153082213,0.5062500707197007,2902.6379889785862
673.0,2902.6152553652805,0.0,8690.272757307725,0.5352114812738693,2902.6152553652805
674.0,2902.5924639772406,0.0,8695.053050497336,0.5770749589915666,2902.5924639772406
675.0,2902.5696087652827,0.0,8700.524275702279,0.628033999771269,2902.5696087652827
676.0,2902.5466834459066,0.0,8706.709796587436,0.6737385187444875,2902.5466834459066
677.0,2902.5236815331227,0.0,8713.463663963164,0.7064949417141684,2902.5236815331227
678.0,2902.500596377295,0.0,8720.583460513628,0.7257114110030846,2902.500596377295
679.0,2902.4774212116413,0.0,8727.882655454612,0.7330421455864712,2902.4774212116413
680.0,2902.454149207056,0.0,8735.19462561488,0.7290915825491099,2902.454149207056
681.0,2902.430773535937,0.0,8742.34197744093,0.7111517597674939,2902.430773535937
682.0,2902.4072874456974,0.0,8749.076415892227,0.6720923063890458,2902.4072874456974
683.0,2902.3836843426366,0.0,8755.082577771735,0.6147209977382619,2902.3836843426366
684.0,2902.359957886862,0.0,8760.215711879973,0.5568020112172787,2902.359957886862
685.0,2902.3361020989023,0.0,8764.5811395919,0.5100379164036123,2902.3361020989023
686.0,2902.312111478667,0.0,8768.392028197668,0.4835253376040537,2902.312111478667
687.0,2902.2879811373314,0.0,8771.95837668685,0.47347991652584753,2902.2879811373314
688.0,2902.263706942709,0.0,8775.406043807521,0.46617613390947804,2902.263706942709
689.0,2902.239285678595,0.0,8778.755951635942,0.4618729964618857,2902.239285678595
690.0,2902.214715218491,0.0,8782.067134134804,0.46010450147586335,2902.214715218491
691.0,2902.1899947140446,0.0,8785.326894137685,0.4542206956586009,2902.1899947140446
692.0,2902.165124798399,0.0,8788.464243112332,0.44473233813915874,2902.165124798399
693.0,2902.1401078045556,0.0,8791.502728785867,0.4441228596808346,2902.1401078045556
694.0,2902.1149479986725,0.0,8794.640954698221,0.4583504333732535,2902.1149479986725
695.0,2902.0896518280747,0.0,8798.051827918034,0.4809921216840727,2902.0896518280747
696.0,2902.0642281835417,0.0,8801.80860890286,0.5062500707197007,2902.0642281835417
697.0,2902.038688675235,0.0,8805.945334576521,0.5352114812738693,2902.038688675235
698.0,2902.0130479213685,0.0,8810.57125187084,0.5770749589915666,2902.0130479213685
699.0,2901.987323848471,0.0,8815.879006474128,0.628033999771269,2901.987323848471
700.0,2901.9615380017694,0.0,8821.891699400438,0.6737385187444875,2901.9615380017694
701.0,2901.9357158639036,0.0,8828.465398091395,0.7064949417141684,2901.9357158639036
702.0,2901.90988717982,0.0,8835.400444767683,0.7257114110030846,2901.90988717982
703.0,2901.8840862852935,0.0,8842.512833697776,0.7330421455864712,2901.8840862852935
704.0,2901.8583524361056,0.0,8849.638179616437,0.7290915825491099,2901.8583524361056
705.0,2901.832730134442,0.0,8856.60145042598,0.7111517597674939,2901.832730134442
706.0,2901.807269448588,0.0,8863.157633172543,0.6720923063890458,2901.807269448588
707.0,2901.782026321467,0.0,8868.995508334374,0.6147209977382619,2901.782026321467
708.0,2901.757062863019,0.0,8873.97218233159,0.5568020112172787,2901.757062863019
709.0,2901.7324476208205,0.0,8878.191524421163,0.5100379164036123,2901.7324476208205
710.0,2901.7082558227366,0.0,8881.863842963528,0.4835253376040537,2901.7082558227366
711.0,2901.6845695847546,0.0,8885.295024553183,0.47347991652584753,2901.6845695847546
712.0,2901.6614780764735,0.0,8888.609261942167,0.46617613390947804,2901.6614780764735
713.0,2901.6390776360367,0.0,8891.82719883379,0.4618729964618857,2901.6390776360367
714.0,2901.617471825591,0.0,8895.007093648219,0.46010450147586335,2901.617471825591
715.0,2901.59677141764,0.0,8898.136417142929,0.4542206956586009,2901.59677141764
716.0,2901.5770943019347,0.0,8901.145109204926,0.44473233813915874,2901.5770943019347
717.0,2901.55856530182,0.0,8904.056408128949,0.4441228596808346,2901.55856530182
718.0,2901.5413158882584,0.0,8907.066332698765,0.4583504333732535,2901.5413158882584
719.0,2901.525483779037,0.0,8910.345557511879,0.4809921216840727,2901.525483779037
720.0,2901.5112124100174,0.0,8913.966420152658,0.5062500707197007,2901.5112124100174
