hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
663.0,2902.8408499699544,0.0,559.5267722285413,0.601989704486652,2902.8408499699544
664.0,2902.8184113113584,0.0,554.8372428391161,0.5932830306695259,2902.8184113113584
665.0,2902.7959562299557,0.0,550.3299905075255,0.5872604854783117,2902.7959562299557
666.0,2902.7734813515503,0.0,546.1718389844478,0.5836158470956617,2902.7734813515503
667.0,2902.750983001622,0.0,542.3374031803597,0.578451884635759,2902.750983001622
668.0,2902.7284571991254,0.0,538.6420442836475,0.5714402930440275,2902.7284571991254
669.0,2902.7058996526353,0.0,535.1252667670523,0.5692612602518753,2902.7058996526353
670.0,2902.6833057592344,0.0,532.260328186954,0.5760996896514741,2902.6833057592344
671.0,2902.660670606577,0.0,530.454058118225,0.5891064387871693,2902.660670606577
672.0,2902.6379889785862,0.0,529.8355368960935,0.6050046606395038,2902.6379889785862
673.0,2902.6152553652805,0.0,530.401191899991,0.6240102820952247,2902.6152553652805
674.0,2902.5924639772406,0.0,532.3122542208788,0.6512106027385615,2902.5924639772406
675.0,2902.5696087652827,0.0,535.9100799863611,0.6852958583686255,2902.5696087652827
676.0,2902.5466834459066,0.0,541.0798754043564,0.7179553008169485,2902.5466834459066
677.0,2902.5236815331227,0.0,547.2580826202286,0.7434233811998044,2902.5236815331227
678.0,2902.500596377295,0.0,553.7537205866992,0.7600210800836132,2902.500596377295
679.0,2902.4774212116413,0.0,559.9772093422974,0.768135332868846,2902.4774212116413
680.0,2902.454149207056,0.0,565.4771439171265,0.7681391353676371,2902.454149207056
681.0,2902.430773535937,0.0,569.8661184119165,0.7587954784312867,2902.430773535937
682.0,2902.4072874456974,0.0,572.6794158949541,0.7365077753312352,2902.4072874456974
683.0,2902.3836843426366,0.0,573.3903968260913,0.7027098189607565,2902.3836843426366
684.0,2902.359957886862,0.0,571.892609940087,0.6666652505260968,2902.359957886862
685.0,2902.3361020989023,0.0,568.610493403582,0.6351048317835847,2902.3361020989023
686.0,2902.312111478667,0.0,564.17946846763,0.6136697278251043,2902.312111478667
687.0,2902.2879811373314,0.0,559.4225737065652,0.601989704486652,2902.2879811373314
688.0,2902.263706942709,0.0,554.7337171795542,0.5932830306695259,2902.263706942709
689.0,2902.239285678595,0.0,550.22708544637,0.5872604854783117,2902.239285678595
690.0,2902.214715218491,0.0,546.0694697943994,0.5836158470956617,2902.214715218491
691.0,2902.1899947140446,0.0,542.2354896673413,0.578451884635759,2902.1899947140446
692.0,2902.165124798399,0.0,538.5405419987247,0.5714402930440275,2902.165124798399
693.0,2902.1401078045556,0.0,535.0241235691876,0.5692612602518753,2902.1401078045556
694.0,2902.1149479986725,0.0,532.1593986707707,0.5760996896514741,2902.1149479986725
695.0,2902.0896518280747,0.0,530.3531156531311,0.5891064387871693,2902.0896518280747
696.0,2902.0642281835417,0.0,529.7343280417587,0.6050046606395038,2902.0642281835417
697.0,2902.038688675235,0.0,530.2994627780487,0.6240102820952247,2902.038688675235
698.0,2902.0130479213685,0.0,532.2097174000436,0.6512106027385615,2902.0130479213685
699.0,2901.987323848471,0.0,535.8063778591509,0.6852958583686255,2901.987323848471
700.0,2901.9615380017694,0.0,540.974672866197,0.7179553008169485,2901.9615380017694
701.0,2901.9357158639036,0.0,547.1511598144951,0.7434233811998044,2901.9357158639036
702.0,2901.90988717982,0.0,553.6450009862864,0.7600210800836132,2901.90988717982
703.0,2901.8840862852935,0.0,559.8667409823767,0.768135332868846,2901.8840862852935
704.0,2901.8583524361056,0.0,565.3650727623759,0.7681391353676371,2901.8583524361056
705.0,2901.832730134442,0.0,569.7526767905667,0.7587954784312867,2901.832730134442
706.0,2901.807269448588,0.0,572.5649401547163,0.7365077753312352,2901.807269448588
707.0,2901.782026321467,0.0,573.275341493545,0.7027098189607565,2901.782026321467
708.0,2901.757062863019,0.0,571.7774602476316,0.6666652505260968,2901.757062863019
709.0,2901.7324476208205,0.0,568.4956539091414,0.6351048317835847,2901.7324476208205
710.0,2901.7082558227366,0.0,564.0652188084866,0.6136697278251043,2901.7082558227366
711.0,2901.6845695847546,0.0,559.3090299773421,0.601989704486652,2901.6845695847546
712.0,2901.6614780764735,0.0,554.6209232888029,0.5932830306695259,2901.6614780764735
713.0,2901.6390776360367,0.0,550.1150727967866,0.5872604854783117,2901.6390776360367
714.0,2901.617471825591,0.0,545.9582476856091,0.5836158470956617,2901.617471825591
715.0,2901.59677141764,0.0,542.125086118561,0.578451884635759,2901.59677141764
716.0,2901.5770943019347,0.0,538.4310364010056,0.5714402930440275,2901.5770943019347
717.0,2901.55856530182,0.0,534.9156019719638,0.5692612602518753,2901.55856530182
718.0,2901.5413158882584,0.0,532.0518716952316,0.5760996896514741,2901.5413158882584
719.0,2901.525483779037,0.0,530.2465383729968,0.5891064387871693,2901.525483779037
720.0,2901.5112124100174,0.0,529.6286590348371,0.6050046606395038,2901.5112124100174
